id,name,slug,about_description,price,images,seo_title,seo_description,created_at,updated_at,category_id,duration,pricing,is_active,seo_keywords,requirements,is_featured,is_hero,tagline,about_significance_text,about_target_audience_text,why_perform_section_title,why_perform_cards,ritual_process_section_title,ritual_steps,ritual_badges,how_it_works,blessings_section_title,blessings_cards,timing_section_title,timing_occasions_list,timing_muhurat_text,testimonials_list,faq_list,theme_color,main_about_title,about_significance_label,about_target_audience_label,testimonials_section_title,about_title,description,significance,significance_title,who_should_perform,who_should_perform_title,why_perform_title,why_perform,process_title,process_steps,process_features,benefits_title,benefits,benefits_cards,timing_title,timing_occasions,timing_muhurat,testimonials_title,testimonials,faq,hero_badge_text,hero_glass_badge_label,hero_glass_badge_value,about_heading,about_subheading,timing_subtitle,footer_title,footer_description,tags
0d757712-e2ea-44e7-a28d-c7a4a2cc3e5d,Durga Puja,durga-puja-deity,"Durga Puja invokes the Shakti that destroyed Mahishasura. It is a powerful ritual for those facing severe opposition, health crises, or those seeking immediate protection from hidden enemies.",4100.00,"[""/pujaimages/durgapuja.png""]",Book Durga Puja Online | Victory & Protection | Mantra Pooja,Crush obstacles and win over enemies with authentic Durga Puja. Performed by expert Shakti scholars. Book now for power and protection.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Durga Puja, Power, Protection, Victory Ritual",,true,false,The Victory of Light Over Darkness,Durga represents the collective power of all dimensions. She is the mother who protects her children from all sides.,"Anyone undergoing litigation, facing strong enemies, or those seeking career breakthroughs.",Why Perform Durga Puja?,"[{""icon"": ""⚔️"", ""title"": ""Enemy Removal"", ""description"": ""Crushes the plans of those who wish you harm.""}, {""icon"": ""🦁"", ""title"": ""Fearlessness"", ""description"": ""Attain the courage of a lioness to face life.""}, {""icon"": ""🔥"", ""title"": ""Quick Results"", ""description"": ""Shakti rituals are known for their fast-acting nature.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Navarna Mantra Jaap"", ""description"": ""Powerful chanting for transformation.""}, {""step"": ""02"", ""title"": ""Devi Mahatmya Path"", ""description"": ""The glory of the warrior goddess.""}, {""step"": ""03"", ""title"": ""Home Delivery of Prasad"", ""description"": ""Mantra-energised items sent to you.""}, {""step"": ""04"", ""title"": ""Purnaahuti"", ""description"": ""The final offering to the sacred fire.""}]","[""Durga Saptashati Path"",""Trident Offering"",""Red Chunari Seva""]",[],Divine Blessings,"[{""icon"": ""💥"", ""title"": ""Power"", ""description"": ""Manifest your true potential in the world.""}, {""icon"": ""🛡️"", ""title"": ""Security"", ""description"": ""Complete protection for your home and lineage.""}]",Best Time,"[""Tuesdays"",""Navratri"",""Durga Ashtami"",""Twilight Hours""]",Navratri and Tuesdays are the peak times for Shakti invocation.,"[{""name"": ""Kavita B."", ""avatar"": ""KB"", ""rating"": 5, ""comment"": ""After the Navarna Jaap, I felt a massive shift in my confidence to handle a difficult court case. Victory was ours."", ""location"": ""Kolkata""}]","[{""answer"": ""For immediate results, we conduct a 3-day intense Nav Durga invocation."", ""question"": ""How many days is this puja?""}, {""answer"": ""Absolutely. Devi is the protection for all her children, regardless of gender."", ""question"": ""Can men perform this?""}]",red,,Spiritual Significance,Who Should Perform?,Roar of the Goddess,,,,,,,,,,,,,"[""Victory in Legal Issues"",""Removal of Negativity"",""Woman Empowerment""]",,,,,,,,Power Ritual,Blessed By,Maa Durga,Ya Devi Sarvabhuteshu,The Universal Mother,Shakti Muhurat,Claim Your Throne,Stop being a victim and become the architect of your own victory.,"[""Power"",""Victory"",""Protection""]"
0ead2de8-5082-4f53-b046-13567f989180,Ram Puja,ram-puja-deity,"Ram Puja is the ritual for those who wish to establish peace, order, and righteousness in their lives. Lord Ram, the Maryada Purushottam, sets the example for perfect character and successful leadership.",2100.00,"[""/pujaimages/rampuja.png""]",Book Ram Puja Online | Family Harmony & Character | Mantra Pooja,Invite the grace of Lord Ram into your home for a life of righteousness and success. Performed by Ayodhya Vedic scholars.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Ram Puja, Character, Family Harmony, Dharma Ritual",,true,false,Embody the Character of the Ideal Human,Ram is the embodiment of Dharma. Worshipping him brings harmony to relationships and respect in society.,"Parents wishing to bless their children, leaders, and those seeking an ideal family life.",Why Perform Ram Puja?,"[{""icon"": ""🏰"", ""title"": ""Ram Rajya"", ""description"": ""Establishes order and prosperity in your surroundings.""}, {""icon"": ""🏹"", ""title"": ""Integrity"", ""description"": ""Strengthens your moral compass and public reputation.""}, {""icon"": ""🤝"", ""title"": ""Ideal Bonds"", ""description"": ""Harmonizes parent-child and husband-wife relationships.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Ram Parivaar Puja"", ""description"": ""Worshipping the entire family for unity.""}, {""step"": ""02"", ""title"": ""Ram Kavach"", ""description"": ""Establishing a protective ring of mantras.""}, {""step"": ""03"", ""title"": ""Valmiki Ramayana Path"", ""description"": ""Recitation of core verses.""}, {""step"": ""04"", ""title"": ""Mangal Aarti"", ""description"": ""Praying for the welfare of all.""}]","[""Ram Raksha Stotra"",""Kanak Bhawan Seva"",""Saffron Chant Path""]",[],Divine Blessings,"[{""icon"": ""🌟"", ""title"": ""Respect"", ""description"": ""Gain honor and dignity in your community.""}, {""icon"": ""🛡️"", ""title"": ""Right Conduct"", ""description"": ""Receive the grace to always choose the right path.""}]",Best Time,"[""Sundays"",""Ram Navami"",""Pushya Nakshatra"",""Early Morning""]",Ram Navami and Sundays are best for deity worship.,"[{""name"": ""Lakshman R."", ""avatar"": ""LR"", ""rating"": 5, ""comment"": ""Getting the Ram Puja done directly at Ayodhya through Mantra Pooja was a dream come true for my parents."", ""location"": ""Ayodhya""}]","[{""answer"": ""It instills the values of discipline, truth, and respect, shielding them from modern distractions."", ""question"": ""How does Ram Puja help children?""}, {""answer"": ""Ram Rajya is the ideal of global peace. Such mass pujas are common for universal welfare."", ""question"": ""Can I perform this for my country?""}]",saffron,,Spiritual Significance,Who Should Perform?,Legacy of Ayodhya,,,,,,,,,,,,,"[""Character Strength"",""Family Ideals"",""Social Success""]",,,,,,,,Righteousness Ritual,Blessed By,Shri Ram,Ramo Vigrahavan Dharmah,The Ideal Sovereign,Ayodhya Muhurat,Uphold the Truth,Become a leader whom the world respects and destiny follows.,"[""Peace"",""Harmony"",""Family""]"
10400aa2-eebc-4fb6-bf92-797a62f29e55,Rahu Ketu Shanti,rahu-ketu-shanti,"Rahu and Ketu are node planets that cause sudden, unexpected events. Rahu creates illusions and material obsession, while Ketu causes detachment and mystery. This shanti balances their extreme effects, granting clarity and protection from sudden falls from grace.",4101.00,,Book Rahu Ketu Shanti Online | Protect Against Sudden Life Shifts | Mantra Pooja,Balance the shadow planets with authentic Rahu Ketu Shanti. Neutralize bad luck and sudden disasters. Performed by advanced Vedic scholars.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Rahu Ketu Puja, Shadow Planets, Sudden Bad Luck, Mental Clarity",,false,false,Neutralize Illusions & Sudden Disasters,Rahu is the future (desire) and Ketu is the past (karma). Balancing them allows you to live fully in the present.,"Those undergoing Rahu or Ketu Mahadasha, those in high-stakes politics/business, and those feeling mentally clouded.",Why Perform Rahu Ketu Puja?,"[{""icon"": ""🛡️"", ""title"": ""Scandal Protection"", ""description"": ""Guards against false allegations and sudden reputation loss.""}, {""icon"": ""🩺"", ""title"": ""Mystery Health"", ""description"": ""Helps in diagnosing and curing illnesses that doctors can't explain.""}, {""icon"": ""🎰"", ""title"": ""Turnaround Luck"", ""description"": ""Turns sudden disasters into unexpected opportunities.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Chhaya-Dan"", ""description"": ""Looking at your reflection in oil and offering it to absorb shadow energy.""}, {""step"": ""02"", ""title"": ""Mantra Anushthan"", ""description"": ""18,000 chants for Rahu and 17,000 for Ketu.""}, {""step"": ""03"", ""title"": ""Durva Offering"", ""description"": ""Offering specific grass to pacify Rahu.""}, {""step"": ""04"", ""title"": ""Kuldevi Puja"", ""description"": ""Seeking protection of the family goddess against planetary play.""}]","[""Rahu Mantra Jaap"",""Ketu Shanti Path"",""Coal/Black Sesame Offering""]",[],Divine Blessings,"[{""icon"": ""👁️"", ""title"": ""Clarity"", ""description"": ""See through the lies of others and your own illusions.""}, {""icon"": ""⚡"", ""title"": ""Intuition"", ""description"": ""Gain the power to sense future trends and dangers.""}]",Best Time,"[""Saturdays (Rahu)"",""Tuesdays (Ketu)"",""Eclipse Days""]",Performed during Rahu Kaal or during eclipses for maximum impact.,"[{""name"": ""Sneha P."", ""avatar"": ""SP"", ""rating"": 5, ""comment"": ""During my Rahu Dasha, I was constantly stressed. This shanti helped me find a calm I hadn't felt in months."", ""location"": ""Chennai""}]","[{""answer"": ""Black sesame, lead, mustard oil, and dark colored flowers are key to this ritual."", ""question"": ""What items are used?""}, {""answer"": ""Rahu is the planet of foreign trade and sudden shifts. A balanced Rahu can lead to global success."", ""question"": ""Can this help my career?""}]",black,,Spiritual Significance,Who Should Perform?,Steady the Mind,,,,,,,,,,,,,"[""Mystery Illness Cure"",""Protection from Scandal"",""Sudden Luck""]",,,,,,,,Shadow Planet Remedy,Blessed By,Rahu & Ketu,Ardhakayam Mahaviryam,The Shadow Planets,Chaya Muhurat,Step Out of the Shadows,Control the forces of the unseen and navigate your destiny with confidence.,"[""Planetary Relief"",""Dosha Nivaran"",""Protection""]"
13d2df82-130b-426f-a055-65442e0d10d0,Kaal Sarp Dosh Puja,kaal-sarp-dosh,"Kaal Sarp Dosh occurs when all planets are hemmed between Rahu and Ketu. It can lead to a life of recurring struggles where results are delayed. This puja breaks the 'Kaal' (Time) cycle of failure, allowing the devotee to experience the fruits of their labor.",5500.00,,Book Kaal Sarp Dosh Puja Online | Solve Recurring Life Struggles | Mantra Pooja,Break the planetary bondage with authentic Kaal Sarp Dosh Nivaran. Specialized Trimbakeshwar style rituals. Performed by senior Vedic Acharyas.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Kaal Sarp Dosh, Rahu Ketu Remedy, Career Hurdles, Mental Peace",,true,false,Break the Serpent Cycle of Hurdles,Nagas are the guardians of hidden treasures and subterranean energy. Their blessing is vital for earthly success.,"Those diagnosed with Kaal Sarp in their chart, or those feeling that their life is moving in circles despite hard work.",Why Perform Kaal Sarp Puja?,"[{""icon"": ""🐍"", ""title"": ""Karmic Release"", ""description"": ""Unlocks the energy of other planets suppressed by Rahu-Ketu.""}, {""icon"": ""📈"", ""title"": ""Career Breakthrough"", ""description"": ""Removes the glass ceiling from your professional growth.""}, {""icon"": ""😴"", ""title"": ""Mental Solace"", ""description"": ""Stops bad dreams and reduces constant underlying anxiety.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Nag-Mandala Puja"", ""description"": ""Worshipping the 9 types of celestial snakes.""}, {""step"": ""02"", ""title"": ""Rudra-Snan"", ""description"": ""Special Shiva bath to appease the controller of snakes.""}, {""step"": ""03"", ""title"": ""Nag-Bali (Symbolic)"", ""description"": ""Ritual to release family karmic debts.""}, {""step"": ""04"", ""title"": ""Visarjan"", ""description"": ""Immersion of symbolic silver snakes in flowing water.""}]","[""Naga Puja"",""Sarp Mantra Jaap"",""Milk Abhishekam""]",[],Divine Blessings,"[{""icon"": ""✨"", ""title"": ""Steady Growth"", ""description"": ""Your life starts moving forward without constant setbacks.""}, {""icon"": ""🛡️"", ""title"": ""Family Safety"", ""description"": ""Protects descendants from inheriting similar karmic blocks.""}]",Best Time,"[""Amavasya"",""Nag Panchami"",""Solar or Lunar Eclipse""]",Amavasya is most effective for Kaal Sarp remedies.,"[{""name"": ""Pankaj T."", ""avatar"": ""PT"", ""rating"": 5, ""comment"": ""I had intense bad dreams for years. After the Nasik Kaal Sarp Vidhi through Mantra Pooja, I haven't had a single nightmare."", ""location"": ""Delhi""}]","[{""answer"": ""While preferred, our priests can perform the same high-vibration ritual remotely with a personalized Sankalpam and live stream."", ""question"": ""Do I have to go to Nasik or Trimbakeshwar?""}, {""answer"": ""Yes, for most people, a dedicated Kaal Sarp Shanti is a once-in-a-lifetime requirement."", ""question"": ""Is it a one-time ritual?""}]",black,,Spiritual Significance,Who Should Perform?,Unlocking Destiny,,,,,,,,,,,,,"[""Success in Career"",""Removal of Struggles"",""Peace of Mind""]",,,,,,,,Karmic Remedy,Blessed By,Lord Shiva & Nagas,Anantam Vasukim Shesham,The Serpent of Time,Naga Muhurat,Break the Spiral,Step out of the cycle of struggle and into the field of pure opportunity.,"[""Planetary Relief"",""Dosha Nivaran"",""Protection""]"
13ea2e63-e4cf-4cb1-a539-80babded8569,Chandra Shanti Puja,chandra-shanti-remedy,"The Moon (Chandra) governs our mind, emotions, and relationship with our mother. A weak Moon causes mood swings, depression, or respiratory issues. Chandra Shanti brings emotional stability, intuitive power, and deep mental peace.",2500.00,,Book Chandra Shanti Puja Online | Mental Peace & Emotional Stability | Mantra Pooja,Resolve moon-related anxiety with authentic Chandra Shanti Puja. Ideal for emotional balance and creative growth. Performed by Vedic experts.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Chandra Shanti, Moon Remedy, Anxiety Relief, Mental Peace",,false,false,Calm the Tides of Your Mind & Emotions,Chandra is the Soma (nectar) that nourishes our physical and mental bodies. He is the master of the sub-conscious.,"Those facing anxiety, insomnia, mother-related issues, or those in creative fields needing steady inspiration.",Why Perform Chandra Shanti?,"[{""icon"": ""🧘"", ""title"": ""Emotional Balance"", ""description"": ""Stops the erratic highs and lows of the mind.""}, {""icon"": ""🎨"", ""title"": ""Creative Flow"", ""description"": ""Nurtures the sub-conscious for artistic breakthroughs.""}, {""icon"": ""🛡️"", ""title"": ""Family Peace"", ""description"": ""Improves the health and relationship with the mother.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Soma Puja"", ""description"": ""Worshipping the moon with white sandalwood and curd.""}, {""step"": ""02"", ""title"": ""Pearl/Silver Blessing"", ""description"": ""Energizing items to retain lunar energy.""}, {""step"": ""03"", ""title"": ""Chandra Mantra Jaap"", ""description"": ""11,000 chants for mental pacification.""}, {""step"": ""04"", ""title"": ""Milk Offering"", ""description"": ""Final water/milk offering to the moon at night.""}]","[""Moon Mantra Jaap"",""Milk/Silver Offering"",""White Flower Puja""]",[],Divine Blessings,"[{""icon"": ""✨"", ""title"": ""Sleep & Rest"", ""description"": ""Attain deep, restful sleep and a calm daily demeanor.""}, {""icon"": ""🌟"", ""title"": ""Intuition"", ""description"": ""Develop a sharp gut-feeling for decision making.""}]",Best Time,"[""Mondays"",""Purnima (Full Moon)"",""Sharad Purnima""]",Full Moon nights and Mondays are best for lunar rituals.,"[{""name"": ""Rahul D."", ""avatar"": ""RD"", ""rating"": 5, ""comment"": ""I had high anxiety during Purnima nights. Ever since I did the Chandra Shanti, I feel so much lighter and focused."", ""location"": ""Mumbai""}]","[{""answer"": ""The moon gives the 'mental grip' needed for sustained focus. It also helps in businesses related to liquids and travel."", ""question"": ""How does it help in business?""}, {""answer"": ""After this puja, wearing white on Mondays is highly recommended to sustain the energy."", ""question"": ""What colors should I wear?""}]",white,,Spiritual Significance,Who Should Perform?,The Inner Ocean,,,,,,,,,,,,,"[""Mental Health"",""Mother's Well-being"",""Creative Inspiration""]",,,,,,,,Moon Remedy,Blessed By,Chandra Dev,Dadhi Shankha Tusharabham,The Lord of Emotions,Soma Muhurat,Reflect the Light,Turn your overthinking into deep thinking and your anxiety into peace.,"[""Vedic Ritual"",""Blessings""]"
22757834-7b95-494c-8c81-190f01bbd437,Vishnu Puja,vishnu-puja,"Vishnu Puja is performed for the preservation of health, wealth, and family values. Lord Vishnu provides the support and sustenance needed to navigate the challenges of the material world.",3000.00,"[""/pujaimages/vishnupuja.png""]",Book Vishnu Puja Online | Stability & Family Well-being | Mantra Pooja,Authentic Vishnu Puja by Vedic scholars for stability and protection. Ideal for family prosperity. Includes Vishnu Sahasranama Path.,2026-02-18 09:25:22.29235+00,2026-02-20 07:32:48.9904+00,,,"{""default"": 0}",true,"Vishnu Puja, Stability, Protection, Family Well-being",,true,false,"Maintain Order, Stability & Auspiciousness",Vishnu is the maintainer of Dharma. He ensures that everything in the universe functions in perfect order.,Families seeking long-term stability and those wishing to uphold their moral and material duties.,Why Perform Vishnu Puja?,"[{""icon"": ""🏰"", ""title"": ""Sustenance"", ""description"": ""Ensures constant survival and growth of your lineage.""}, {""icon"": ""🛡️"", ""title"": ""Protection"", ""description"": ""The Sudarshan Chakra guards you from harm.""}, {""icon"": ""⚖️"", ""title"": ""Dharma"", ""description"": ""Helps you stay on the path of truth and righteousness.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Vishnu Avahana"", ""description"": ""Invoking the Lord of the Universe.""}, {""step"": ""02"", ""title"": ""Purusha Sukta"", ""description"": ""Recitation of the primary Vedic hymn to the cosmic person.""}, {""step"": ""03"", ""title"": ""Tulsi Archana"", ""description"": ""Offering the sacred basil leaves.""}, {""step"": ""04"", ""title"": ""Vishram Prarthana"", ""description"": ""Seeking the Lord's rest and grace.""}]","[""Vishnu Sahasranama"",""Tulsi Arpan"",""Yellow Flower Puja""]",[],Divine Blessings,"[{""icon"": ""✨"", ""title"": ""Victory"", ""description"": ""Attain Ashirvada for success in all directions.""}, {""icon"": ""🤝"", ""title"": ""Harmony"", ""description"": ""Establish peace within the family structure.""}]",Best Time,"[""Wednesdays"",""Ekadashi"",""Vaikuntha Chaturdashi"",""Daytime""]",Ekadashi is the supreme day for Vishnu worship.,"[{""name"": ""Sonia G."", ""avatar"": ""SG"", ""rating"": 5, ""comment"": ""Conducting the Vishnu Sahasranama path monthly has brought immense discipline and peace to our household."", ""location"": ""Bangalore""}]","[{""answer"": ""Vaikuntha and Dev-Utthani Ekadashis are the most powerful annual windows."", ""question"": ""What is the best Ekadashi for this?""}, {""answer"": ""Yes, Vishnu is the lord of expansion and material preservation."", ""question"": ""Can I perform this for global success?""}]",blue,,Spiritual Significance,Who Should Perform?,The Pillar of Growth,,,,,,,,,,,,,"[""Family Stability"",""Sustenance"",""Removal of Fear""]",,,,,,,,Stability Ritual,Blessed By,Lord Vishnu,Shantakaram Bhujagashayanam,The Preserver of the Universe,Vishnu Muhurat,Preserve Your Dreams,Align your life with the cosmic order of the preserver of worlds.,"[""Peace"",""Harmony"",""Family""]"
32caf085-15bd-45c2-9e1a-bf1659df2425,Guru Shanti Puja,guru-shanti-remedy,"Jupiter (Guru) is the planet of expansion, wealth, and children. A weak Guru can lead to financial losses or lack of direction. Guru Shanti enhances your luck, clears the path for progeny, and connects you with higher wisdom and noble mentors.",3100.00,,"Book Guru Shanti Puja Online | Wealth, Wisdom & Progeny Blessings | Mantra Pooja",Activate your luck with authentic Guru Shanti Puja. Ideal for wealth expansion and children's welfare. Performed by senior Vedic Acharyas.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Guru Shanti, Jupiter Remedy, Wealth Expansion, Progeny Puja",,false,false,"Expand Your Wisdom, Wealth & Inner Grace",Guru represents the space (Akasha) element. He is the light that removes the darkness of ignorance.,"Students, financial advisors, those seeking to start a family, and anyone feeling a lack of luck.",Why Perform Guru Shanti?,"[{""icon"": ""💰"", ""title"": ""Financial Expansion"", ""description"": ""Unlocks the doors of high-level wealth and prosperity.""}, {""icon"": ""👶"", ""title"": ""Progeny Blessings"", ""description"": ""Removes hurdles in childbirth and growth of children.""}, {""icon"": ""💡"", ""title"": ""True Knowledge"", ""description"": ""Connects you with the right teachers and mentors.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Guru Puja"", ""description"": ""Worshipping the planet with yellow flowers and sandalwood.""}, {""step"": ""02"", ""title"": ""Shri Sukta Havan"", ""description"": ""Connecting Jupiter's energy with Goddess Lakshmi for wealth.""}, {""step"": ""03"", ""title"": ""Yellow Grain Charity"", ""description"": ""Feeding of birds or donation to students.""}, {""step"": ""04"", ""title"": ""Mantra Siddhi"", ""description"": ""19,000 chants to activate the planet of luck.""}]","[""Guru Mantra Jaap"",""Yellow Chana Offering"",""Gold/Citrine Blessing""]",[],Divine Blessings,"[{""icon"": ""🌈"", ""title"": ""Global Fortune"", ""description"": ""Experience a constant flow of opportunities and helpful people.""}, {""icon"": ""✨"", ""title"": ""Prestige"", ""description"": ""Gain honor and respect in your social and professional circles.""}]",Best Time,"[""Thursdays"",""Guru Purnima"",""Akshaya Tritiya""]",Thursdays are the most auspicious day for Jupiter worship.,"[{""name"": ""Ananya J."", ""avatar"": ""AJ"", ""rating"": 5, ""comment"": ""After the Guru Shanti, I finally received my promotion and my relationship with my father improved significantly."", ""location"": ""Hyderabad""}]","[{""answer"": ""Guru is the lord of wisdom. His puja improves retention and deep understanding of subjects."", ""question"": ""How does it help students?""}, {""answer"": ""When Jupiter is in transit to a friendly sign, the results are most profound."", ""question"": ""What is the best month?""}]",yellow,,Spiritual Significance,Who Should Perform?,The Grace of Expansion,,,,,,,,,,,,,"[""Children's Welfare"",""Superior Wisdom"",""Great Wealth""]",,,,,,,,Jupiter Remedy,Blessed By,Lord Brihaspati,Devanam Cha Rishinam Cha,The Master of Gods,Brihaspati Muhurat,Awaken the Master Within,Step into the light of luck and let your life expand beyond its current limits.,"[""Vedic Ritual"",""Blessings""]"
