id,name,slug,about_description,price,images,seo_title,seo_description,created_at,updated_at,category_id,duration,pricing,is_active,seo_keywords,requirements,is_featured,is_hero,tagline,about_significance_text,about_target_audience_text,why_perform_section_title,why_perform_cards,ritual_process_section_title,ritual_steps,ritual_badges,how_it_works,blessings_section_title,blessings_cards,timing_section_title,timing_occasions_list,timing_muhurat_text,testimonials_list,faq_list,theme_color,main_about_title,about_significance_label,about_target_audience_label,testimonials_section_title,about_title,description,significance,significance_title,who_should_perform,who_should_perform_title,why_perform_title,why_perform,process_title,process_steps,process_features,benefits_title,benefits,benefits_cards,timing_title,timing_occasions,timing_muhurat,testimonials_title,testimonials,faq,hero_badge_text,hero_glass_badge_label,hero_glass_badge_value,about_heading,about_subheading,timing_subtitle,footer_title,footer_description,tags
3dac1515-e39e-4377-8daa-fe9bcf53a95f,Graha Shanti Puja,graha-shanti-universal,"Graha Shanti is a comprehensive ritual performed to balance all nine planets simultaneously. It is usually performed during housewarmings, weddings, or when one feels that multiple areas of life (health, wealth, and family) are all simultaneously under stress.",7500.00,,Book Graha Shanti Puja Online | Comprehensive Planetary Balance | Mantra Pooja,The ultimate ritual for overall peace and protection. Balanced all 9 planets for success in all sectors. Performed by senior Vedic scholars.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Graha Shanti, Planetary Balance, Universal Protection, Luck Reset",,true,false,The Complete Shield Against Planetary Disharmony,Life is a symphony of nine planets. This puja ensures that no 'note' is out of tune.,Anyone starting a new phase in life or families facing multiple unexplained hurdles at once.,Why Perform Graha Shanti?,"[{""icon"": ""🛡️"", ""title"": ""Total Coverage"", ""description"": ""Shields your entire family from combined planetary defects.""}, {""icon"": ""🏠"", ""title"": ""Atmosphere Clearing"", ""description"": ""Removes the heavy energy from your living space.""}, {""icon"": ""✨"", ""title"": ""New Start"", ""description"": ""Resets your life frequency for a fresh, auspicious beginning.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Mandala Sthapana"", ""description"": ""Invoking 9 planets into 9 distinct colors/grains.""}, {""step"": ""02"", ""title"": ""Kushmanda Havan"", ""description"": ""A very powerful fire ritual for universal protection.""}, {""step"": ""03"", ""title"": ""Personalized Jaap"", ""description"": ""Priests chant for the specific planets currently causing you trouble.""}, {""step"": ""04"", ""title"": ""Kalash Snapana"", ""description"": ""Bathing the family in mantra-energised water.""}]","[""9 Planet Mandala"",""Mandala Havan"",""Gant-Bandhan Ritual""]",[],Divine Blessings,"[{""icon"": ""🌈"", ""title"": ""Holistic Peace"", ""description"": ""Experience a sense of calmness in every sector of life.""}, {""icon"": ""🌟"", ""title"": ""Luck Reset"", ""description"": ""Your efforts start yielding results more easily than before.""}]",Best Time,"[""Housewarming Day"",""Marriage Day"",""New Year"",""Full Moon""]",Performed during major life transitions for maximum benefit.,"[{""name"": ""Sanjay P."", ""avatar"": ""SP"", ""rating"": 5, ""comment"": ""We did this before moving into our new apartment. The 'feel' of the house is so positive and vibrant."", ""location"": ""Gurgaon""}]","[{""answer"": ""Once a year for house maintenance, or once per major life event (marriage, etc.)."", ""question"": ""How often should this be done?""}, {""answer"": ""Yes, it is the best ritual to ensure the alignment of the founding team's planets."", ""question"": ""Can I do this for my startup?""}]",rainbow,,Spiritual Significance,Who Should Perform?,Universal Harmony,,,,,,,,,,,,,"[""Overall Good Luck"",""Family Protection"",""Atmospheric Peace""]",,,,,,,,Universal Remedy,Blessed By,All 9 Planets,Graha-anaam Phal-daayakam,The Planetary Orchestration,Shanti Muhurat,Reset Your Reality,Harmonize your life with the music of the spheres. Secure your future.,"[""Vedic Ritual"",""Blessings""]"
45b8b578-c4dc-413d-a019-9969c864b3a0,Shiv Puja,shiv-puja,"Shiv Puja is the ultimate ritual for peace, health, and spiritual realization. Lord Shiva, the Auspicious One, destroys the old to make way for the new, bringing balance and stability to his devotees.",2800.00,"[""/pujaimages/shivpuja.png""]","Book Shiv Puja Online | Peace, Health & Spirituality | Mantra Pooja",Experience divine peace with authentic Shiv Puja and Rudrabhishek. Performed by expert Vedic scholars. Book now for spiritual growth.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Shiv Puja, Rudrabhishek, Peace, Spiritual Ritual",,true,false,The Path of Transformation & Divine Peace,Shiva is the infinite consciousness. Worshipping him aligns your individual vibration with the cosmic truth.,"Those seeking spiritual growth, mental peace, or recovery from chronic illnesses.",Why Perform Shiv Puja?,"[{""icon"": ""🕉️"", ""title"": ""Spiritual Growth"", ""description"": ""Accelerates your evolution towards self-realization.""}, {""icon"": ""🩺"", ""title"": ""Healing"", ""description"": ""Supports recovery from deep-seated health issues.""}, {""icon"": ""⚖️"", ""title"": ""Karma Cleansing"", ""description"": ""Dissolves the cycle of past negative actions.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Lingashtakam"", ""description"": ""Glory prayers to the Shiva Linga.""}, {""step"": ""02"", ""title"": ""Panchamrit Snan"", ""description"": ""Bathing with five nectar-like substances.""}, {""step"": ""03"", ""title"": ""Bilva Arpan"", ""description"": ""Offering the sacred three-leafed Bilva.""}, {""step"": ""04"", ""title"": ""Shanti Path"", ""description"": ""Final prayers for universal peace.""}]","[""Rudrabhishek"",""Bilva Patra Offering"",""Maha Mrityunjaya Chanting""]",[],Divine Blessings,"[{""icon"": ""🧘"", ""title"": ""Clarity"", ""description"": ""Attain a calm mind and clear vision.""}, {""icon"": ""⏳"", ""title"": ""Longevity"", ""description"": ""Seek the grace of immortality and long life.""}]",Best Time,"[""Mondays"",""Pradosha Tithi"",""Maha Shivratri"",""Monday Evenings""]",Pradosha and Mondays are best for seeking Shiva's grace.,"[{""name"": ""Amit K."", ""avatar"": ""AK"", ""rating"": 5, ""comment"": ""The Rudrabhishek was conducted with Vedic purity. The vibhuti prasad is amazing."", ""location"": ""Varanasi""}]","[{""answer"": ""Yes, performing Shiv Puja on birthdays is considered extremely auspicious for longevity and prosperity."", ""question"": ""Can I do this on my birthday?""}, {""answer"": ""They represent the three gunas. Offering them means surrendering your ego to the lord."", ""question"": ""What is the importance of Bilva leaves?""}]",blue,,Spiritual Significance,Who Should Perform?,Meditative Grace,,,,,,,,,,,,,"[""Inner Peace"",""Longevity"",""Spiritual Awakening""]",,,,,,,,Transformation Ritual,Blessed By,Mahadev,Om Namah Shivaya,The Lord of Transformation,Mahadev Muhurat,Dissolve Your Limits,Experience the silence of the Himalayas in your own heart through the grace of Shiva.,"[""Vedic Ritual"",""Blessings""]"
4ecc52ba-33bd-46d6-839b-5cccf1087a35,Pitru Dosh Puja,pitru-dosh-parihara,Pitru Dosh signifies unfulfilled desires or pending karmic duties of ancestors that affect the current generation. This puja is an act of deep gratitude and healing that releases ancestors to higher realms and unblocks the flow of biological and spiritual blessings in the family.,6100.00,,Book Pitru Dosh Puja Online | Solve Family & Progeny Issues | Mantra Pooja,Heal ancestral karma with authentic Pitru Dosh Nivaran. Pinda-dan and Tarpana rituals at Gaya and Varanasi. Performed by senior priests.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Pitru Dosh Puja, Ancestral Healing, Pinda Dan, Gaya Puja",,true,false,Heal Your Roots & Honor Your Ancestors,We carry the DNA and karma of our ancestors. Their peace is the foundation of our individual prosperity.,"Families facing issues with children, persistent lineage-based illnesses, or constant household fights.",Why Perform Pitru Dosh Puja?,"[{""icon"": ""👶"", ""title"": ""Progeny Growth"", ""description"": ""Removes hurdles in childbirth and children's success.""}, {""icon"": ""🤝"", ""title"": ""Family Bond"", ""description"": ""Establishes a vibration of love among living members.""}, {""icon"": ""🏠"", ""title"": ""Stability"", ""description"": ""Provides a sense of belonging and divine support at home.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Pitru Sukta Path"", ""description"": ""Vedic recitation to invoke ancestral spirits.""}, {""step"": ""02"", ""title"": ""Pinda-Dan"", ""description"": ""Sacred offering of rice balls focused on specific lineage members.""}, {""step"": ""03"", ""title"": ""Vaitarni Pooja"", ""description"": ""Helping the soul cross the karmic river.""}, {""step"": ""04"", ""title"": ""Brahman-Bhojan"", ""description"": ""Feeding of scholars as a final act of charity in name of ancestors.""}]","[""Pinda Dan"",""Tarpana Seva"",""Gaya/Varanasi Vidhi""]",[],Divine Blessings,"[{""icon"": ""✨"", ""title"": ""Lineage Grace"", ""description"": ""Your children start reflecting higher qualities.""}, {""icon"": ""🌟"", ""title"": ""Mental Solace"", ""description"": ""Deep-seated feelings of guilt or lucklessness are removed.""}]",Best Time,"[""Amavasya"",""Pitru Paksha"",""Death Anniversaries"",""Solar Eclipse""]",Amavasya is the most powerful monthly window for this puja.,"[{""name"": ""Raghav M."", ""avatar"": ""RM"", ""rating"": 5, ""comment"": ""We were struggling with inheritance issues for a decade. After a proper Tarpana at Gaya, the matters were resolved amicably."", ""location"": ""Jaipur""}]","[{""answer"": ""Yes, we facilitate remote Pinda-dan where you join via video and the physical offering is made at Gaya or Varanasi."", ""question"": ""Can this be done from home?""}, {""answer"": ""A special 16-day lunar period dedicated specifically to ancestors, considered the best time for this puja."", ""question"": ""What is Pitru Paksha?""}]",white,,Spiritual Significance,Who Should Perform?,Healing the Tree,,,,,,,,,,,,,"[""Family Growth"",""Childbirth Success"",""Removal of Bad Luck""]",,,,,,,,Ancestral Remedy,Blessed By,Pitru Devtas,Swadha Namah,The Peace of Ancestors,Pitru Muhurat,Nourish Your Roots,A tree only grows as high as its roots are deep and healthy. Heal your lineage.,"[""Vedic Ritual"",""Blessings""]"
7ab3ec0e-3bd6-4b23-8f1a-5f260332f680,Hanuman Garhi Sindoor Pooja,hanuman-garhi-sindoor,"The Hanuman Garhi Sindoor Pooja is a sacred ritual performed at the historic fort-temple of Lord Hanuman in Ayodhya. Offering Sindoor (Vermilion) to Hanuman Ji symbolises his eternal devotion to Lord Ram and is believed to grant the devotee immense mental strength, protection from evil energies, and relief from the malefic effects of Shani (Saturn).",3100.00,"[""/pujaimages/HanumanGarhiSindoorPuja.png""]",Hanuman Garhi Sindoor Pooja | Ayodhya Protection Ritual | Book Online,"Book Hanuman Garhi Sindoor Pooja in Ayodhya. Authentic Vedic ritual for protection, health, and relief from Shani Dosha. Performed by expert priests. Receive prasad at home.",2026-02-17 10:42:34.589324+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Hanuman Garhi Sindoor Pooja, Ayodhya Hanuman Puja, Protection Ritual, Shani Shanti Pooja",,true,false,Invoking the Strength & Protection of the Monkey God,"In the Ramayana, Hanuman Ji applied Sindoor over his entire body to ensure Lord Ram's longevity. Performing this pooja establishes a deep connection with Hanuman Ji's protective energy.","Those seeking protection, career stability, or those facing difficult life phases (Shani Sadesati).",Why Perform this Pooja?,"[{""icon"": ""🛡️"", ""title"": ""Divine Protection"", ""description"": ""Creates a shield against hidden enemies and negative vibrations.""}, {""icon"": ""💪"", ""title"": ""Mental Fortitude"", ""description"": ""Removes fear and anxiety, replacing them with courage.""}, {""icon"": ""🪐"", ""title"": ""Shani Shanti"", ""description"": ""Pacifies the negative effects of Planet Saturn.""}, {""icon"": ""🔥"", ""title"": ""Inner Energy"", ""description"": ""Ignites the fire of devotion and spiritual growth.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Sankalpam"", ""description"": ""Personalized vow with name and gotra by the priest at Hanuman Garhi.""}, {""step"": ""02"", ""title"": ""Sindoor Arpan"", ""description"": ""Special Vermilion mixed with jasmine oil is offered to Lord Hanuman.""}, {""step"": ""03"", ""title"": ""Chalisa Path"", ""description"": ""Chanting of Hanuman Chalisa by Vedic scholars.""}, {""step"": ""04"", ""title"": ""Maha Aarti"", ""description"": ""The grand lamps are waved to celebrate the deity's presence.""}, {""step"": ""05"", ""title"": ""Prasad Arpan"", ""description"": ""Gram flour laddoos are offered and then shared as blessings.""}]","[""Sindoor from Hanuman Garhi"",""Vedic Hanuman Chalisa Path"",""Prasad from Ayodhya""]",[],Divine Blessings,"[{""icon"": ""🦁"", ""title"": ""Courage"", ""description"": ""Attain the heart of a lion to face life's challenges.""}, {""icon"": ""🧘"", ""title"": ""Focus"", ""description"": ""Improved concentration and clarity in decision making.""}, {""icon"": ""🏠"", ""title"": ""Safety"", ""description"": ""Protect your home and family from evil eye.""}, {""icon"": ""✨"", ""title"": ""Grace"", ""description"": ""Receive the special grace of the supreme devotee.""}]",Auspicious Timing,"[""Tuesdays"",""Saturdays"",""Hanuman Jayanti"",""Sunrise Period""]",Most effective when performed on Tuesdays and Saturdays early in the morning.,"[{""name"": ""Vikram Singh"", ""avatar"": ""VS"", ""rating"": 5, ""comment"": ""The energy at Hanuman Garhi is unmatched. This pooja gave me great strength during my crisis."", ""location"": ""Ayodhya""}]","[{""answer"": ""The energized Sindoor prasad is shipped to your registered address via express courier."", ""question"": ""How do I receive the Sindoor?""}, {""answer"": ""Yes, we provide a live link for the Sankalpam and initial steps of the pooja."", ""question"": ""Can I watch it live?""}]",saffron,,Spiritual Significance,Who Should Perform?,What Devotees Say,,,,,,,,,,,,,"[""Strength & Fearlessness"",""Protection from Negativity"",""Saturn Dosha Relief""]",,,,,,,,Exclusive Ayodhya Ritual,Performed at,Hanuman Garhi Fort,Vajrate Bhaktim,Unwavering Devotion,Hanuman Garhi Muhurat,Invoke the Protector,Experience the raw power of Lord Hanuman from his own fort in Ayodhya.,"[""Power"",""Protection"",""Courage""]"
8da77fcf-10fc-4dca-8ea6-fce5742d5307,बंधा  व्यापार  खोलने  हेतु  प्रयोग,bandha-vyapar-kholne-hetu-prayog,शाबर  - सामग्री  - हवन  सामग्री  16  उपचार  पुजन    स्थान  -  शिवालय    समय  - नवरात्रि  / विशेष  पर्व / शुभ  नक्षत्र    अवधि  - 11 दिन    जप  - 1100 नित्य    तंत्र  का प्रभाव  नष्ट  करने  हेतु,26000.00,"[""http://mantrapuja.com/webroot/admin/upload/product/13-Feb-2018_product_thumb_img_711741891.png""]",बंधा  व्यापार  खोलने  हेतु  प्रयोग,"शाबर  - सामग्री  - हवन  सामग्री  16  उपचार  पुजन    स्थान  -  शिवालय    समय  - नवरात्रि  / विशेष  पर्व / शुभ  नक्षत्र    अवधि  - 11 दिन    जप  - 1100 ",2026-02-20 07:59:17.634866+00,2026-02-20 07:59:17.634866+00,,,"{""default"": 0}",true,,,false,false,Experience the divine blessings of बंधा  व्यापार  खोलने  हेतु  प्रयोग,"This sacred ritual holds immense spiritual significance, bringing peace, prosperity, and divine grace into your life.","Ideal for anyone seeking spiritual growth, overcoming obstacles, or inviting positive energy and success.",Why Perform this Puja?,"[{""icon"": ""🌟"", ""title"": ""Divine Blessings"", ""description"": ""Receive profound spiritual upliftment and divine grace.""}, {""icon"": ""🛡️"", ""title"": ""Obstacle Removal"", ""description"": ""Clear negativity and hurdles from your path to success.""}]",Our Authentic Ritual Process,"[{""title"": ""Sankalp & Purification"", ""description"": ""Taking the sacred vow and purifying the surroundings.""}, {""title"": ""Main Puja & Mantra Japa"", ""description"": ""Chanting of powerful mantras and offering prayers.""}, {""title"": ""Aarti & Blessings"", ""description"": ""Concluding with the divine Aarti and receiving blessings.""}]",,[],Divine Benefits,"[{""icon"": ""peace"", ""title"": ""Peace & Harmony"", ""description"": ""Invites tranquility and joy into your home.""}, {""icon"": ""🌟"", ""title"": ""Success & Growth"", ""description"": ""Opens new pathways for personal and professional growth.""}]",Best Time to Perform,,,[],[],saffron,,Spiritual Significance,Who Should Perform?,What Devotees Say,,शाबर  - सामग्री  - हवन  सामग्री  16  उपचार  पुजन    स्थान  -  शिवालय    समय  - नवरात्रि  / विशेष  पर्व / शुभ  नक्षत्र    अवधि  - 11 दिन    जप  - 1100 नित्य    तंत्र  का प्रभाव  नष्ट  करने  हेतु,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
95498e00-82d5-4a5d-8906-3ac3d28daac5,Shani Shanti Puja,shani-shanti-remedy,"Lord Shani is the planet of justice and hard work. When he enters a difficult phase (Sadesati/Dhaiya), life can feel heavy and slow. This shanti ritual converts Shani's fierce scrutiny into protective discipline, leading to long-term stability and unmatched perseverance.",3500.00,,Book Shani Shanti Puja Online | Relief from Sadesati & Karma | Mantra Pooja,Resolve Saturn related delays with authentic Shani Shanti Puja. Mustard oil Abhishekam and Shani Chalisa path. Performed by expert Pandits.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Shani Shanti, Sadesati Remedy, Saturn Puja, Career Stability",,true,false,Embrace Discipline & Release the Burden of Karma,Shani is not a punisher but a purifier. He removes our arrogance and leaves only the truth of our efforts.,"Those in Sadesati or Dhaiya phases, laborers, judges, and those facing persistent delays in work.",Why Perform Shani Shanti?,"[{""icon"": ""⚖️"", ""title"": ""Karmic Justice"", ""description"": ""Reduces the intensity of suffering due to past errors.""}, {""icon"": ""🏗️"", ""title"": ""Stability"", ""description"": ""Ensures that whatever you build now lasts for a lifetime.""}, {""icon"": ""🛡️"", ""title"": ""Mental Shield"", ""description"": ""Removes the fear of failure and the feeling of being stuck.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Tila-Taila Snan"", ""description"": ""Abhishekam with black sesame and mustard oil.""}, {""step"": ""02"", ""title"": ""Shani Mahatmya Path"", ""description"": ""Listening to the stories of Shani Dev to align with his nature.""}, {""step"": ""03"", ""title"": ""Iron/Black Cloth Donation"", ""description"": ""Charity to pacify the energy of the planet.""}, {""step"": ""04"", ""title"": ""Hanuman Chanting"", ""description"": ""Invoking the only power Shani Dev bows to.""}]","[""Shani Chalisa"",""Mustard Oil Abhishekam"",""Iron Offering""]",[],Divine Blessings,"[{""icon"": ""🌟"", ""title"": ""Long Term Success"", ""description"": ""Results achieved after Shani Shanti are permanent and stable.""}, {""icon"": ""🧘"", ""title"": ""Patience"", ""description"": ""Attain the silence and focus needed for massive accomplishments.""}]",Best Time,"[""Saturdays"",""Shanishchari Amavasya"",""Birthdays""]",Saturdays are the day of Lord Shani.,"[{""name"": ""Deepak L."", ""avatar"": ""DL"", ""rating"": 5, ""comment"": ""Shanishchari Amavasya puja at Shani Shingnapur was managed so well by Mantra Pooja. Highly recommend."", ""location"": ""Pune""}]","[{""answer"": ""Never. Shani only asks for truth and hard work. The puja aligns you with his higher frequency of growth."", ""question"": ""Will Shani hurt me?""}, {""answer"": ""7.5 years. Performing a Shanti at the start and middle is advised."", ""question"": ""How long does Sadesati last?""}]",black,,Spiritual Significance,Who Should Perform?,The Power of Truth,,,,,,,,,,,,,"[""Discipline & Growth"",""Relief from Sadesati"",""Stable Income""]",,,,,,,,Saturn Remedy,Blessed By,Shani Dev,Neelanjana Samabhasam,The Great Taskmaster,Shani Muhurat,Order from Chaos,Align with the cosmic judge and build a legacy that stands the test of time.,"[""Planetary Relief"",""Dosha Nivaran"",""Protection""]"
9d3e0966-2291-4ed7-9d63-5717aec0b8e6,Lakshmi Puja,lakshmi-puja,"Lakshmi Puja is the sacred invocation of the Goddess of Wealth, Fortune, and Beauty. Performing this puja removes poverty and financial distress, ensuring a steady flow of income and abundance in your household or business.",3100.00,"[""/pujaimages/lakshmipuja.png""]",Book Lakshmi Puja Online | Invite Wealth & Prosperity | Mantra Pooja,Authentic Lakshmi Puja by Vedic Pandits for financial success and debt removal. Receive energised prasad at home.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Lakshmi Puja, Wealth Ritual, Business Success, Finance Puja",,true,false,Invite Infinite Wealth & Material Prosperity,"Goddess Lakshmi is the Shakti of Lord Vishnu. Worshipping her brings not just money, but health, peace, and overall well-being.","Business owners, families seeking financial stability, and individuals starting new financial ventures.",Why Perform Lakshmi Puja?,"[{""icon"": ""💰"", ""title"": ""Wealth Flow"", ""description"": ""Ensures a steady and growing income source.""}, {""icon"": ""💎"", ""title"": ""Prosperity"", ""description"": ""Manifests material comforts and luxury.""}, {""icon"": ""🛡️"", ""title"": ""Debt Removal"", ""description"": ""Helps in clearing long-standing financial liabilities.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Kalash Sthapana"", ""description"": ""Establishing the sacred pot representing the goddess.""}, {""step"": ""02"", ""title"": ""Lakshmi Avahana"", ""description"": ""Invoking the presence of Mata Lakshmi.""}, {""step"": ""03"", ""title"": ""Srisukta Path"", ""description"": ""Reciting the Vedic hymns for wealth.""}, {""step"": ""04"", ""title"": ""Deep Puja"", ""description"": ""Lighting lamps to guide prosperity into the home.""}]","[""Srisukta Path"",""Kamal Gatta Offering"",""Lakshmi Yantra Blessing""]",[],Divine Blessings,"[{""icon"": ""🌟"", ""title"": ""Abundance"", ""description"": ""Experience fullness in all aspects of life.""}, {""icon"": ""🏠"", ""title"": ""Peace"", ""description"": ""Establish a harmonious and happy home environment.""}]",Best Time,"[""Fridays"",""Purnima"",""Diwali"",""Dhanteras""]",Fridays and New Moon nights are most auspicious for wealth rituals.,"[{""name"": ""Ananya R."", ""avatar"": ""AR"", ""rating"": 5, ""comment"": ""After the Deepavali Lakshmi puja, our business saw a significant turnaround. The pandits were very professional."", ""location"": ""Surat""}]","[{""answer"": ""Absolutely. Lakshmi Puja is highly recommended for commercial spaces to invite growth and stable income."", ""question"": ""Can I perform this for my new office?""}, {""answer"": ""Mantra Pooja provides a complete kit. You only need to provide fresh flowers and sweets."", ""question"": ""What items are needed?""}]",gold,,Spiritual Significance,Who Should Perform?,What Devotees Say,,,,,,,,,,,,,"[""Financial Abundance"",""Business Growth"",""Debt Removal""]",,,,,,,,Prosperity Ritual,Blessed By,Mata Lakshmi,Dhana Lakshmi Sharanam,The Goddess of Wealth,Lakshmi Muhurat,Command Your Prosperity,Let the Goddess of Wealth illuminate your home and account with eternal abundance.,"[""Wealth"",""Prosperity"",""Abundance""]"
