id,name,slug,about_description,price,images,seo_title,seo_description,created_at,updated_at,category_id,duration,pricing,is_active,seo_keywords,requirements,is_featured,is_hero,tagline,about_significance_text,about_target_audience_text,why_perform_section_title,why_perform_cards,ritual_process_section_title,ritual_steps,ritual_badges,how_it_works,blessings_section_title,blessings_cards,timing_section_title,timing_occasions_list,timing_muhurat_text,testimonials_list,faq_list,theme_color,main_about_title,about_significance_label,about_target_audience_label,testimonials_section_title,about_title,description,significance,significance_title,who_should_perform,who_should_perform_title,why_perform_title,why_perform,process_title,process_steps,process_features,benefits_title,benefits,benefits_cards,timing_title,timing_occasions,timing_muhurat,testimonials_title,testimonials,faq,hero_badge_text,hero_glass_badge_label,hero_glass_badge_value,about_heading,about_subheading,timing_subtitle,footer_title,footer_description,tags
bdbedf52-42ff-4842-b7d0-98fc074bc9ac,Ganesh Puja,ganesh-puja-deity,"Ganesh Puja is the essential first ritual for any venture. Whether starting a business, moving to a new home, or beginning a major project, invoking Ganpati ensures a hurdle-free path and prosperous outcome.",2100.00,"[""/pujaimages/ganeshpuja.png""]",Book Ganesh Puja Online | Remove Obstacles & Invite Success | Mantra Pooja,Begin your journey with divine grace. Authentic Ganesh Puja by Vedic Pandits for obstacle removal and success. Book now for auspicious growth.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Ganesh Puja, Success, Obstacle Removal, New Business Puja",,true,false,Remove Obstacles & Invite Auspicious Beginnings,Ganesha is the controller of the Muladhara chakra and the lord of obstacles. He is worshipped first among all deities.,"Anyone starting a new job, business, education, or facing persistent hurdles in life.",Why Perform Ganesh Puja?,"[{""icon"": ""🛡️"", ""title"": ""Obstacle Removal"", ""description"": ""Dissolves physical and energetic hurdles in your path.""}, {""icon"": ""💡"", ""title"": ""Wisdom"", ""description"": ""Grants the clarity of mind to make successful decisions.""}, {""icon"": ""💸"", ""title"": ""Stability"", ""description"": ""Ensures the steady growth of wealth and family happiness.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Ganesh Sthapana"", ""description"": ""Invoking the presence of the lord in the idol or kalash.""}, {""step"": ""02"", ""title"": ""Atharvashirsha Path"", ""description"": ""Powerful Vedic recitation describing Ganesha's cosmic nature.""}, {""step"": ""03"", ""title"": ""Modak Offering"", ""description"": ""Propitiating the lord with his favorite sweets.""}, {""step"": ""04"", ""title"": ""Maha Aarti"", ""description"": ""Celebrating the arrival of success and removing darkness.""}]","[""Prana Pratishtha"",""108 Modak Arpan"",""Ganpati Atharvashirsha""]",[],Divine Blessings,"[{""icon"": ""✨"", ""title"": ""Auspiciousness"", ""description"": ""Every endeavor you start receives a divine boost.""}, {""icon"": ""🌈"", ""title"": ""Protection"", ""description"": ""A shield against unforeseen delays and losses.""}]",Best Time,"[""Wednesdays"",""Chaturthi Tithi"",""Ganesh Chaturthi"",""Morning""]",Performed at the start of any auspicious work or on every Wednesday.,"[{""name"": ""Rajesh V."", ""avatar"": ""RV"", ""rating"": 5, ""comment"": ""We started our new factory with a Ganpati Havan. The energy was electric and everything has been smooth since."", ""location"": ""Mumbai""}]","[{""answer"": ""No, Ganesh Puja is widely performed in offices, factories, and construction sites to ensure success."", ""question"": ""Is this only for homes?""}, {""answer"": ""Wednesdays and the 4th lunar day (Chaturthi) are considered most sacred."", ""question"": ""What is the best day?""}]",saffron,,Spiritual Significance,Who Should Perform?,Path of Success,,,,,,,,,,,,,"[""Obstacle Removal"",""Wisdom & Success"",""Financial Stability""]",,,,,,,,New Start Ritual,Blessed By,Lord Ganesha,Vakratunda Mahakaya,The Lord of New Beginnings,Siddhi Muhurat,Invincible Beginnings,Clear the path of your destiny with the wisdom of the Prathamesh.,"[""Success"",""New Beginnings"",""Obstacle Removal""]"
bfdc2fa0-f73c-4379-aa5f-cc9193c66e6d,Hanuman Puja,hanuman-puja,"Hanuman Puja invokes the energy of Lord Hanuman, the supreme devotee of Lord Ram. It is performed for protection from psychological fears, physical ailments, and spiritual obstacles.",2500.00,"[""/pujaimages/hanuman.png""]","Book Hanuman Puja Online | Strength, Health & Protection | Mantra Pooja",Ancient Hanuman Puja for courage and protection. Relief from Shani Dosha and health issues. Performed by Ayodhya Pandits.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Hanuman Puja, Protection, Shani Shanti, Health Puja",,true,false,Shield Your Life with Strength & Courage,Hanuman is the avatar of Lord Shiva and represents the power of controlled life force (Prana).,"Those facing health issues, legal problems, or mental stress and anxiety.",Why Perform Hanuman Puja?,"[{""icon"": ""🛡️"", ""title"": ""Total Protection"", ""description"": ""Shields against dark energies and evil eye.""}, {""icon"": ""💪"", ""title"": ""Strength"", ""description"": ""Boosts physical stamina and mental courage.""}, {""icon"": ""🪐"", ""title"": ""Shani Relief"", ""description"": ""Pacifies the negative effects of Shani Dev.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Sankalpam"", ""description"": ""Defining your protection needs and intent.""}, {""step"": ""02"", ""title"": ""Abhishekam"", ""description"": ""Sacred bathing of Hanuman Ji.""}, {""step"": ""03"", ""title"": ""Chalisa / Bajrang Baan"", ""description"": ""Powerful chanting session.""}, {""step"": ""04"", ""title"": ""Sindoor Puja"", ""description"": ""Offering of the sacred vermilion.""}]","[""Hanuman Chalisa Path"",""Sindoor Arpan"",""Chola Offering""]",[],Divine Blessings,"[{""icon"": ""🔥"", ""title"": ""Confidence"", ""description"": ""Face any life challenge with unmatched bravery.""}, {""icon"": ""🕊️"", ""title"": ""Peace"", ""description"": ""Freedom from internal and external enemies.""}]",Best Time,"[""Tuesdays"",""Saturdays"",""Hanuman Jayanti"",""Sunset Hours""]",Tuesdays and Saturdays are the traditional days for Hanuman worship.,"[{""name"": ""Priya D."", ""avatar"": ""PD"", ""rating"": 5, ""comment"": ""The Shani Shanti Hanuman puja was very impactful. I feel a lot more grounded and less anxious now."", ""location"": ""Indore""}]","[{""answer"": ""Yes, we ship the energized Sindoor and Hanuman Chalisa pocket-book to your home."", ""question"": ""Will I get the sindoor prasad?""}, {""answer"": ""During difficult phases, once every Tuesday for 11 weeks is highly recommended."", ""question"": ""How often should I do this?""}]",saffron,,Spiritual Significance,Who Should Perform?,Shield of Faith,,,,,,,,,,,,,"[""Fear Removal"",""Health & Vitality"",""Evil Eye Protection""]",,,,,,,,Protection Ritual,Blessed By,Bajrangbali,Sankat Mochan Hanumanta,The Eternal Protector,Sankat Mochan Muhurat,Become Invincible,Establish a sacred boundary around your family with the strength of the Mahaveer.,"[""Power"",""Protection"",""Success""]"
cfeda32a-330b-44ec-9ffb-6bb39273cae6,Budh Shanti Puja,budh-shanti-remedy,"Mercury (Budh) is the planet of commerce, communication, and neurological health. A strong Budh gives a sharp tongue and a calculating mind. This shanti is essential for anyone in sales, marketing, IT, or those facing skin and speech issues.",2800.00,,Book Budh Shanti Puja Online | Business Logic & Better Speech | Mantra Pooja,Activate your commerce energy with authentic Budh Shanti Puja. Ideal for traders and students. Performed by senior Vedic Acharyas.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Budh Shanti, Mercury Remedy, Business Success, Speech Improvement",,false,false,"Sharpen Your Intellect, Logic & Communication",Budha represents the intellect (Buddhi). He is the bridge between our desires and our logical actions.,"Entrepreneurs, public speakers, writers, and students of mathematics or science.",Why Perform Budh Shanti?,"[{""icon"": ""📈"", ""title"": ""Commercial Success"", ""description"": ""Improves bargaining power and business logic.""}, {""icon"": ""🗣️"", ""title"": ""Eloquent Speech"", ""description"": ""Helps in public speaking and overcoming stammering.""}, {""icon"": ""🧠"", ""title"": ""Nerve Health"", ""description"": ""Stabilizes the nervous system and skin related issues.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Budha Mandala"", ""description"": ""Worshipping the planet of commerce in the green grid.""}, {""step"": ""02"", ""title"": ""Green Grain Havan"", ""description"": ""Fire ritual with Moong dal and specialized herbs.""}, {""step"": ""03"", ""title"": ""Vishnu Sahasranama"", ""description"": ""Appeasing the lord of Mercury for higher stability.""}, {""step"": ""04"", ""title"": ""Charity to Orphanage"", ""description"": ""Act of giving to sustain the planet's grace.""}]","[""Budha Mantra Jaap"",""Green Moong Offering"",""Emerald/Green Crystal Blessing""]",[],Divine Blessings,"[{""icon"": ""💡"", ""title"": ""Sharp Wit"", ""description"": ""Quick thinking and successful negotiations become natural.""}, {""icon"": ""🌟"", ""title"": ""Network"", ""description"": ""Gain the power to build strong and profitable networks.""}]",Best Time,"[""Wednesdays"",""Budh-Ashtami"",""Daytime""]",Wednesdays are the dedicated day for Mercury worship.,"[{""name"": ""Meena K."", ""avatar"": ""MK"", ""rating"": 5, ""comment"": ""My son's speech was unclear. After the Budh Jaap through Mantra Pooja, we saw a visible difference in his communication."", ""location"": ""Lucknow""}]","[{""answer"": ""Budh is the planet of code and communication. It helps in precise logic and better coordination with teams."", ""question"": ""How does it help IT professionals?""}, {""answer"": ""Yes, every Wednesday Budh puja is the gold standard for marketing success."", ""question"": ""Can I do it for my business?""}]",green,,Spiritual Significance,Who Should Perform?,The Edge of Logic,,,,,,,,,,,,,"[""Business Logic"",""Student Focus"",""Nervous System Health""]",,,,,,,,Mercury Remedy,Blessed By,Lord Budha,Priyangava Gulikashyamam,The Prince of Planets,Budha Muhurat,Master the Word,Convert your confusion into strategy and your silence into influence.,"[""Vedic Ritual"",""Blessings""]"
d7984dae-0e9a-436d-bb34-0f3d769b42f0,Kali Puja,kali-puja-deity,"Kali Puja is a deep spiritual ritual meant to destroy the roots of darkness within and without. It is the most potent ritual for removing the effects of black magic, jealousy, and deep-seated fears.",5100.00,"[""/pujaimages/kalipuja.png""]",Book Kali Puja Online | Remove Black Magic & Evil | Mantra Pooja,The most potent ritual for removal of black magic and negativity. Authentic Kali Puja by Shakti experts. Book for complete protection.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Kali Puja, Protection, Evil Eye, Black Magic Treatment",,false,false,Destroy the Roots of Ego & Evil,Kali is the embodiment of Time. She consumes everything that is false and illusory.,Those feeling attacked by negative energies or those seeking the highest spiritual liberation.,Why Perform Kali Puja?,"[{""icon"": ""🌑"", ""title"": ""Evil Eye Removal"", ""description"": ""Neutralizes the effects of negative projections.""}, {""icon"": ""🔥"", ""title"": ""Ego Death"", ""description"": ""Frees you from the limitations of the small self.""}, {""icon"": ""⚡"", ""title"": ""Rapid Progress"", ""description"": ""Clears the way for swift spiritual and material evolution.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Kali Avahana"", ""description"": ""Inviting the mother of time.""}, {""step"": ""02"", ""title"": ""Beej Mantra Jaap"", ""description"": ""Secret sounds for activation of Shakti.""}, {""step"": ""03"", ""title"": ""Tantrik Archanam"", ""description"": ""High-vibration mantra-based worship.""}, {""step"": ""04"", ""title"": ""Maha Shanti Path"", ""description"": ""Transitioning the energy into peace.""}]","[""Dakshinakalika Mantra"",""Hibiscus Offering"",""Midnight Havan""]",[],Divine Blessings,"[{""icon"": ""🛡️"", ""title"": ""Absolute Safety"", ""description"": ""Nothing dark can touch the devotee of Kali.""}, {""icon"": ""🧘"", ""title"": ""Liberation"", ""description"": ""Break the chains of karma and rebirth.""}]",Best Time,"[""Saturdays"",""Amavasya"",""Kali Puja Night"",""Midnight""]",Amavasya (New Moon) nights are most powerful for Kali worship.,"[{""name"": ""Siddharth J."", ""avatar"": ""SJ"", ""rating"": 5, ""comment"": ""The Midnight Kali havan was an experience that cannot be described in words. I felt a heavy weight lift off my chest."", ""location"": ""Bengaluru""}]","[{""answer"": ""Our priests are Saumya-Tantrics. We only perform rituals aimed at protection and healing, never for harm."", ""question"": ""Is this puja safe?""}, {""answer"": ""We recommend conducting this at our specialized shakti-peeths via remote sankalpam for best safety and results."", ""question"": ""Can I do this at home?""}]",black,,Spiritual Significance,Who Should Perform?,Beyond the Shadows,,,,,,,,,,,,,"[""Black Magic Removal"",""Instant Protection"",""Fear Destruction""]",,,,,,,,Ferocious Protection,Blessed By,Maa Kali,Krim Krim Krim Hum Hum Hrim Hrim Swaha,The Destroyer of Ego,Kaala Muhurat,Conquer the Time,Walk into the fire of transformation and emerge as a soul beyond fear.,"[""Power"",""Victory"",""Protection""]"
f4e9ff32-0704-4d88-a19e-e1bdeeab9107,Saraswati Puja,saraswati-puja,"Saraswati Puja is dedicated to the deity of knowledge, music, art, and speech. It is essential for students, teachers, and artists to gain focus, memory power, and creative inspiration.",2100.00,"[""/pujaimages/saraswatipuja.png""]",Book Saraswati Puja Online | Success in Exams & Arts | Mantra Pooja,Gain knowledge and wisdom with authentic Saraswati Puja. Ideal for students and professional artists. Performed by Vedic scholars.,2026-02-18 09:25:22.29235+00,2026-02-20 07:17:50.17719+00,,,"{""default"": 0}",true,"Saraswati Puja, Exam Success, Music Puja, Wisdom Ritual",,true,false,"Attain Knowledge, Wisdom & Creative Brilliance",Saraswati represents the free flow of wisdom and consciousness. She is the mother of the Vedas.,"Students, artists, musicians, writers, and anyone seeking intellectual clarity.",Why Perform Saraswati Puja?,"[{""icon"": ""🎓"", ""title"": ""Academic Success"", ""description"": ""Enhances concentration and memory for exams.""}, {""icon"": ""🎨"", ""title"": ""Creative Flow"", ""description"": ""Removes blockages in artistic and creative pursuits.""}, {""icon"": ""🗣️"", ""title"": ""Speech Clarity"", ""description"": ""Blesses with the power of effective communication.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Ganesh Puja"", ""description"": ""Invoking the remover of obstacles.""}, {""step"": ""02"", ""title"": ""Pustak Puja"", ""description"": ""Blessing of books and instruments of learning.""}, {""step"": ""03"", ""title"": ""Saraswati Mantra"", ""description"": ""Continuous chanting of Beej Mantras.""}, {""step"": ""04"", ""title"": ""Pushpanjali"", ""description"": ""Final floral offering to the goddess.""}]","[""Saraswati Stotra"",""Pen/Book Blessing"",""White Lotus Offering""]",[],Divine Blessings,"[{""icon"": ""🌈"", ""title"": ""Intellect"", ""description"": ""Attain sharp intelligence and deep wisdom.""}, {""icon"": ""✨"", ""title"": ""Mastery"", ""description"": ""Gain expertise in your chosen art or science.""}]",Best Time,"[""Thursdays"",""Vasant Panchami"",""Navratri (Maha Saptami)"",""Morning Hours""]",Vasant Panchami is the most powerful day for Saraswati worship.,"[{""name"": ""Rahul M."", ""avatar"": ""RM"", ""rating"": 5, ""comment"": ""The Vasant Panchami special puja for my daughter helped her concentrate much better on her board exams."", ""location"": ""Pune""}]","[{""answer"": ""No, it is for anyone seeking mental clarity, artistic breakthroughs, or better communication skills."", ""question"": ""Is this puja only for students?""}, {""answer"": ""Yes, priests can perform a special Shastra Puja for your tools (laptops, pens, musical instruments)."", ""question"": ""Can we bless local instruments?""}]",yellow,,Spiritual Significance,Who Should Perform?,Voices of Knowledge,,,,,,,,,,,,,"[""Academic Success"",""Creative Mastery"",""Artistic Growth""]",,,,,,,,Wisdom Ritual,Blessed By,Mata Saraswati,Vidya Dadati Vinayam,The Goddess of Learning,Vidya Muhurat,Awaken Your Genius,Illuminate the path of your intellect with the grace of the Mother of Wisdom.,"[""Education"",""Knowledge"",""Wisdom""]"
f5efcf8f-0bce-4bf4-a748-449130762493,Krishna Puja,krishna-puja,"Krishna Puja is the ritual of pure bliss and guidance. Whether seeking love (as Radha-Krishna) or wisdom in action (as the Gita Upadesh), Krishna provides the solution to every emotional and strategic crisis.",2500.00,"[""/pujaimages/krishnapuja.png""]","Book Krishna Puja Online | Love, Success & Inner Joy | Mantra Pooja",Invite joy and guidance into your life with authentic Krishna Puja. Ideal for relationship harmony and success. Performed by Vedic experts.,2026-02-18 09:25:22.29235+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Krishna Puja, Love, Success, Joy Ritual",,false,false,"Invoke Radical Love, Joy & Divine Guidance","Krishna is the Purna-Avatar (complete incarnation), representing the infinite play of the divine.","Couples, students of strategy, and those seeking to find joy in their daily life.",Why Perform Krishna Puja?,"[{""icon"": ""❤️"", ""title"": ""Relationship Love"", ""description"": ""Harmonizes bonds and attracts pure affection.""}, {""icon"": ""🏹"", ""title"": ""Strategic Success"", ""description"": ""Gain the mental edge to win in competition.""}, {""icon"": ""🎶"", ""title"": ""Inner Bliss"", ""description"": ""Removes depression and fills life with music and joy.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Bal Gopal Puja"", ""description"": ""Worshipping the childlike innocence of Krishna.""}, {""step"": ""02"", ""title"": ""Geeta Path"", ""description"": ""Reading of selected verses for guidance.""}, {""step"": ""03"", ""title"": ""Alankaram"", ""description"": ""Decorating the deity with jewels and feathers.""}, {""step"": ""04"", ""title"": ""Madhur Aarti"", ""description"": ""Emotional devotional songs.""}]","[""Gopal Sahasranama"",""Peacock Feather Arpan"",""Butter Offering""]",[],Divine Blessings,"[{""icon"": ""🌟"", ""title"": ""Guidance"", ""description"": ""Receive the Lord's direction in your life's battle.""}, {""icon"": ""🍭"", ""title"": ""Sweetness"", ""description"": ""Experience a life filled with laughter and grace.""}]",Best Time,"[""Wednesdays"",""Ashtami Tithi"",""Janmashtami"",""Morning/Dawn""]",Rohini Nakshatra and Ashtami days are highly auspicious.,"[{""name"": ""Meera S."", ""avatar"": ""MS"", ""rating"": 5, ""comment"": ""The Bal Gopal puja for our new born was so sweet and soulful. We felt the presence of Kanha."", ""location"": ""Mathura""}]","[{""answer"": ""Krishna is the master of strategy (Arjuna's Charioteer). His puja helps in clear-headed decision making."", ""question"": ""How does this help in business?""}, {""answer"": ""Yes, Radha-Krishna puja is the standard for attracting or healing love relationships."", ""question"": ""Can I perform this for marriage?""}]",blue,,Spiritual Significance,Who Should Perform?,The Flute of Bliss,,,,,,,,,,,,,"[""Love & Relationships"",""Success in Action"",""Inner Joy""]",,,,,,,,Joy Ritual,Blessed By,Lord Krishna,Vasudeva Sutam Devam,The Divine Charioteer,Krishna Muhurat,Dance with Destiny,Remove the burden of life and find the playfulness of the divine within.,"[""Peace"",""Harmony"",""Family""]"
f8c96f3a-3b22-4419-b61e-1aba0273edd2,Mangal Dosh Nivaran,mangal-dosh-nivaran,"Mangal Dosh (Kuja Dosha) occurs when Mars is placed in specific houses. It can cause delays in marriage or friction in relationships. This ritual pacifies the aggressive nature of Mars, turning it into a force for constructive success and property growth.",4500.00,,Book Mangal Dosh Puja Online | Marriage & Property Success | Mantra Pooja,Resolve Kuja Dosha hurdles with authentic Mangal Dosh Nivaran. Specialized Ujjain style rituals for marital harmony. Performed by Vedic experts.,2026-02-18 09:43:18.098994+00,2026-02-20 07:32:48.811113+00,,,"{""default"": 0}",true,"Mangal Dosh, Mars Remedy, Marriage Hurdles, Property Success",,false,false,Dissolve Marital Hurdles & Fierce Energy,"Mars is the son of Mother Earth. He represents our courage and drive. When pacified, he gives stability and land-wealth.","Those with Mangal Dosh in their horoscope, couples with relationship friction, and those facing property disputes.",Why Perform Mangal Dosh Puja?,"[{""icon"": ""💒"", ""title"": ""Marriage Stability"", ""description"": ""Removes hurdles in finding a partner and ensures a smooth married life.""}, {""icon"": ""🏗️"", ""title"": ""Land & Property"", ""description"": ""Clears legal and energetic blocks to owning or selling land.""}, {""icon"": ""⚔️"", ""title"": ""Friction Control"", ""description"": ""Reduces short-temperedness and impulsive decision-making.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Ganpati & Gauri Puja"", ""description"": ""Initial blessings for a smooth ritual.""}, {""step"": ""02"", ""title"": ""Mangal Grah Shanti Jaap"", ""description"": ""10,000+ chants targeted at pacifying Mars.""}, {""step"": ""03"", ""title"": ""Bhat Puja"", ""description"": ""Specialized offerings of cooked rice and curd (traditionally Ujjain style).""}, {""step"": ""04"", ""title"": ""Arghya Offering"", ""description"": ""Final water offering to the red planet.""}]","[""Mangal Mantra Jaap"",""Red Lentil Offering"",""Bhat Puja (Ujjain Style)""]",[],Divine Blessings,"[{""icon"": ""🛡️"", ""title"": ""Security"", ""description"": ""Protection from sudden accidents or surgery.""}, {""icon"": ""💰"", ""title"": ""Debt Recovery"", ""description"": ""Helps in recovering long-stuck financial dues.""}]",Best Time,"[""Tuesdays"",""Angarak Sankashti"",""Mars Transit Days""]",Tuesdays are the supreme day for pacifying Mars.,"[{""name"": ""Vikram S."", ""avatar"": ""VS"", ""rating"": 5, ""comment"": ""My marriage was getting delayed for years. Within 3 months of performing the Mangal Dosh puja, I found my partner."", ""location"": ""Nagpur""}]","[{""answer"": ""Bhat Puja involves offering rice to Lord Mahakaleshwar or Mangalnath (Ujjain style) to absorb the heat of Mars."", ""question"": ""What is Bhat Puja?""}, {""answer"": ""One major Mangal Shanti is usually enough, followed by simple Tuesday prayers."", ""question"": ""Is it for life?""}]",red,,Spiritual Significance,Who Should Perform?,Stability Restored,,,,,,,,,,,,,"[""Marital Harmony"",""Property Success"",""Debt Solution""]",,,,,,,,Mars Remedy,Blessed By,Mangal Dev (Mars),Mangalo Bhumi-Putrashcha,The Power of Mars,Mangal Muhurat,Harness the Red Planet,Turn your obstacles into drive-power with the grace of the Bhumi-Putra.,"[""Planetary Relief"",""Dosha Nivaran"",""Protection""]"
fc9adfbc-d99b-462f-8f08-6c400abfcd15,Navagraha Puja,navagraha-shanti-remedy,Navagraha Puja is the essential ritual to pacify and harmonize the energy of the nine planets in your horoscope. It removes 'Grah-Dosh' and ensures that your celestial influences work in your favor rather than against you.,5100.00,"[""/pujaimages/navgrahapuja.png""]",Book Navagraha Puja Online | Balance Your Planets & Destiny | Mantra Pooja,Authentic Navagraha Puja to pacify all nine planets. Remove Grah Dosha and invite good luck. Performed by expert astrologer-pandits.,2026-02-18 09:43:18.098994+00,2026-02-20 07:05:20.607121+00,,,"{""default"": 0}",true,"Navagraha Puja, Planetary Balance, Luck, Astrology Puja",,true,false,Balance the Nine Cosmic Forces of Your Life,The nine planets are the administrators of our Karma. Adjusting their energy can shift our life outcomes significantly.,"Anyone undergoing a difficult Dasha, facing recurring bad luck, or suffering from unexplained mental stress.",Why Perform Navagraha Puja?,"[{""icon"": ""🪐"", ""title"": ""Destiny Control"", ""description"": ""Mitigates the negative dashas and enhances lucky periods.""}, {""icon"": ""😌"", ""title"": ""Mental Stability"", ""description"": ""Reduces the influence of Moon and Rahu on the mind.""}, {""icon"": ""📈"", ""title"": ""Growth"", ""description"": ""Opens the doors of opportunity by removing planetary blocks.""}]",Authentic Ritual Process,"[{""step"": ""01"", ""title"": ""Planetary Avahana"", ""description"": ""Calling upon the nine cosmic deities.""}, {""step"": ""02"", ""title"": ""Samidha Offering"", ""description"": ""Grains and sticks for each specific planet.""}, {""step"": ""03"", ""title"": ""Navagraha Shanti Jaap"", ""description"": ""Continuous chanting for all 9 planets.""}, {""step"": ""04"", ""title"": ""Abhishekam"", ""description"": ""Bathing the Navagraha Yantra.""}]","[""Navagraha Havan"",""Navagraha Stotra"",""Planet Specific Grains""]",[],Divine Blessings,"[{""icon"": ""🌟"", ""title"": ""Good Fortune"", ""description"": ""Experience a sudden turn of luck in your favor.""}, {""icon"": ""🛡️"", ""title"": ""Shielding"", ""description"": ""Protection from sudden accidents or planetary mishaps.""}]",Best Time,"[""Any Auspicious Day"",""Sankranti"",""Eclipse Day"",""Birthdays""]",Performed on birthdays or specific planetary transit days for best results.,"[{""name"": ""Deepak T."", ""avatar"": ""DT"", ""rating"": 5, ""comment"": ""After the Navagraha Shanti, a project that was stuck for 2 years suddenly cleared up in 2 weeks."", ""location"": ""Noida""}]","[{""answer"": ""It is helpful. Our pandits can also perform a general shanti for all 9 planets if details are missing."", ""question"": ""Do I need my birth chart?""}, {""answer"": ""Yes, we offer specialized single-planet pujas (e.g., Shani Shanti or Budh Puja)."", ""question"": ""Can I do only one planet?""}]",rainbow,,Spiritual Significance,Who Should Perform?,Harmony of the Heavens,,,,,,,,,,,,,"[""Planetary Balance"",""Sudden Luck"",""Mental Stress Relief""]",,,,,,,,Destiny Balancing,Blessed By,Nine Planets,Adityaya Somaya Mangalaya Budhaya Cha,The Nine Celestial Powers,Grah Muhurat,Align Your Stars,Don't let planetary blocks hold back your potential. Reset your cosmic clock.,"[""Planetary Relief"",""Dosha Nivaran"",""Protection""]"